play_id,game_id,team,play_number_in_drive,down,distance,yardline,points_scored,drive_id,season
574786,3524,STL,9,2,1,92,0,NULL,2013
574787,3524,STL,10,1,4,96,0,NULL,2013
574788,3524,STL,11,2,4,96,0,NULL,2013
574789,3524,STL,12,3,4,96,7,NULL,2013
574792,3524,JAC,1,1,10,24,0,82576,2013
574794,3524,STL,1,1,10,27,0,82577,2013
574795,3524,STL,2,2,10,27,0,NULL,2013
574796,3524,STL,3,3,7,30,0,NULL,2013
574798,3524,JAC,1,1,10,75,0,82578,2013
574799,3524,JAC,2,1,4,96,0,NULL,2013
574800,3524,JAC,3,2,5,95,0,NULL,2013
574801,3524,JAC,4,3,5,95,0,NULL,2013
574804,3524,JAC,5,4,2,98,0,NULL,2013
574805,3524,STL,1,1,10,20,0,82579,2013
574806,3524,STL,2,2,5,25,0,NULL,2013
574807,3524,STL,3,3,4,26,0,NULL,2013
574808,3524,STL,4,1,10,31,0,NULL,2013
574809,3524,STL,5,2,10,31,0,NULL,2013
574810,3524,STL,6,3,15,26,0,NULL,2013
574812,3524,JAC,1,1,10,22,0,82580,2013
574813,3524,JAC,2,2,10,22,0,NULL,2013
574814,3524,JAC,3,3,5,27,0,NULL,2013
574816,3524,STL,1,1,10,15,0,82581,2013
574817,3524,STL,2,2,7,18,0,NULL,2013
574818,3524,STL,3,3,1,24,0,NULL,2013
574820,3524,JAC,1,1,10,31,0,82582,2013
574821,3524,JAC,2,1,10,70,0,NULL,2013
574822,3524,JAC,3,2,10,70,0,NULL,2013
574823,3524,JAC,4,1,10,82,0,NULL,2013
574824,3524,JAC,5,2,10,82,0,NULL,2013
574825,3524,JAC,6,3,10,82,0,NULL,2013
574826,3524,JAC,7,4,8,84,3,NULL,2013
574829,3524,STL,1,1,10,37,0,NULL,2013
574830,3524,STL,2,2,10,37,0,NULL,2013
574831,3524,STL,3,3,10,37,0,NULL,2013
574832,3524,STL,4,1,10,51,0,NULL,2013
574833,3524,STL,5,1,10,62,0,NULL,2013
574834,3524,STL,6,2,9,63,0,NULL,2013
574835,3524,STL,7,1,10,80,0,NULL,2013
574836,3524,STL,8,2,9,81,0,NULL,2013
574837,3524,STL,9,3,9,81,0,NULL,2013
574838,3524,STL,10,4,9,81,3,NULL,2013
574840,3524,JAC,1,1,10,20,0,82584,2013
574841,3524,JAC,2,1,10,30,0,NULL,2013
574842,3524,JAC,3,2,3,37,0,NULL,2013
574843,3524,JAC,4,3,3,37,0,NULL,2013
574844,3524,JAC,5,1,10,48,0,NULL,2013
574845,3524,JAC,6,1,10,58,0,NULL,2013
574846,3524,JAC,7,2,4,64,0,NULL,2013
574847,3524,JAC,8,3,3,65,0,NULL,2013
574848,3524,JAC,9,1,10,79,0,NULL,2013
574849,3524,JAC,10,2,2,87,0,NULL,2013
574850,3524,JAC,11,1,4,96,0,NULL,2013
574851,3524,JAC,12,2,4,96,7,NULL,2013
574854,3524,STL,1,1,10,20,0,82585,2013
574855,3524,STL,2,1,10,32,0,NULL,2013
574856,3524,STL,3,2,9,33,0,NULL,2013
574857,3524,STL,4,3,1,41,0,NULL,2013
574858,3524,STL,5,1,10,58,0,NULL,2013
574859,3524,STL,6,2,1,67,0,NULL,2013
574860,3524,STL,7,3,1,67,0,NULL,2013
574861,3524,STL,8,1,10,69,7,NULL,2013
574864,3524,JAC,1,1,10,20,0,82586,2013
574865,3524,JAC,2,2,3,27,0,NULL,2013
574866,3524,JAC,3,3,9,21,0,NULL,2013
574867,3524,JAC,4,4,3,27,0,NULL,2013
574868,3524,STL,1,1,10,73,0,82587,2013
574869,3524,STL,2,2,4,79,0,NULL,2013
574870,3524,STL,3,1,10,85,0,NULL,2013
574871,3524,STL,4,2,8,87,0,NULL,2013
574872,3524,STL,5,3,3,92,0,NULL,2013
574874,3524,STL,6,1,4,96,0,NULL,2013
574875,3524,STL,7,2,5,95,0,NULL,2013
574876,3524,STL,8,3,6,94,0,NULL,2013
574878,3525,CHI,1,1,10,20,0,82588,2013
574879,3525,CHI,2,2,20,10,0,NULL,2013
574880,3525,CHI,3,3,13,17,0,NULL,2013
574882,3525,NO,1,1,10,32,0,82589,2013
574883,3525,NO,2,2,4,38,0,NULL,2013
574884,3525,NO,3,1,10,43,0,NULL,2013
574885,3525,NO,4,1,10,54,0,NULL,2013
574886,3525,NO,5,2,6,58,0,NULL,2013
574887,3525,NO,6,3,2,62,0,NULL,2013
574888,3525,NO,7,1,10,68,0,NULL,2013
574889,3525,NO,8,2,11,67,0,NULL,2013
574890,3525,NO,9,3,16,62,0,NULL,2013
574891,3525,NO,10,4,7,71,3,NULL,2013
574893,3525,CHI,1,1,10,20,0,82590,2013
574894,3525,NO,1,1,6,94,0,82591,2013
574895,3525,NO,2,2,5,95,0,NULL,2013
574896,3525,NO,3,3,5,95,0,NULL,2013
574897,3525,NO,4,4,1,99,3,NULL,2013
574899,3525,CHI,1,1,10,20,0,82592,2013
574900,3525,CHI,2,2,10,20,0,NULL,2013
574901,3525,CHI,3,3,5,25,0,NULL,2013
574902,3525,CHI,4,1,10,34,0,NULL,2013
574903,3525,CHI,5,2,10,34,0,NULL,2013
574904,3525,CHI,6,3,17,27,0,NULL,2013
574906,3525,NO,1,1,10,11,0,82593,2013
574907,3525,NO,2,2,5,16,0,NULL,2013
574908,3525,NO,3,1,10,24,0,NULL,2013
574909,3525,NO,4,2,1,33,0,NULL,2013
574910,3525,NO,5,3,7,27,0,NULL,2013
574912,3525,CHI,1,1,10,25,0,82594,2013
574913,3525,CHI,2,2,9,26,0,NULL,2013
574914,3525,CHI,3,3,17,18,0,NULL,2013
574916,3525,NO,1,1,10,28,0,82595,2013
574917,3525,NO,2,2,8,30,0,NULL,2013
574918,3525,NO,3,3,8,30,0,NULL,2013
574920,3525,CHI,1,1,10,13,0,82596,2013
574921,3525,CHI,2,2,8,15,0,NULL,2013
574922,3525,CHI,3,1,10,29,0,NULL,2013
574923,3525,CHI,4,2,10,29,0,NULL,2013
574924,3525,CHI,5,3,8,31,0,NULL,2013
574926,3525,NO,1,1,10,28,0,82597,2013
574927,3525,NO,2,2,12,26,0,NULL,2013
574928,3525,NO,3,1,10,55,0,NULL,2013
574929,3525,NO,4,2,10,55,0,NULL,2013
574930,3525,NO,5,1,7,93,0,NULL,2013
574931,3525,NO,6,2,2,98,7,NULL,2013
574934,3525,CHI,1,1,10,20,0,82598,2013
574935,3525,CHI,2,1,10,38,0,NULL,2013
574936,3525,CHI,3,1,10,53,0,NULL,2013
574937,3525,CHI,4,2,5,58,0,NULL,2013
574938,3525,CHI,5,3,5,58,0,NULL,2013
574939,3525,CHI,6,1,10,89,0,NULL,2013
574940,3525,CHI,7,2,2,97,7,NULL,2013
574943,3525,NO,1,1,10,29,0,82599,2013
574944,3525,NO,2,1,10,64,0,NULL,2013
574946,3525,NO,3,2,15,59,0,NULL,2013
574947,3525,NO,4,3,4,70,0,NULL,2013
574948,3525,NO,5,4,1,73,0,NULL,2013
574949,3525,NO,6,1,10,75,0,NULL,2013
574950,3525,NO,7,2,10,75,7,NULL,2013
574953,3525,CHI,1,1,10,31,0,82600,2013
574954,3525,CHI,2,1,10,42,0,NULL,2013
574955,3525,CHI,3,1,10,56,0,NULL,2013
574957,3525,NO,1,1,10,22,0,82601,2013
574958,3525,NO,2,2,3,29,0,NULL,2013
574959,3525,NO,3,3,1,31,0,NULL,2013
574960,3525,NO,4,1,10,35,0,NULL,2013
574961,3525,NO,5,2,2,43,0,NULL,2013
574962,3525,NO,6,3,2,43,0,NULL,2013
574963,3525,NO,7,1,10,62,0,NULL,2013
574964,3525,NO,8,2,6,66,0,NULL,2013
574965,3525,NO,9,3,8,64,0,NULL,2013
574966,3525,NO,10,1,10,73,0,NULL,2013
574967,3525,NO,11,2,9,74,0,NULL,2013
574968,3525,NO,12,3,10,73,0,NULL,2013
574969,3525,NO,13,4,1,82,3,NULL,2013
574971,3525,CHI,1,1,10,20,0,82602,2013
574972,3525,CHI,2,2,8,22,0,NULL,2013
574973,3525,CHI,3,3,2,28,0,NULL,2013
574974,3525,CHI,4,1,10,42,0,NULL,2013
574975,3525,CHI,5,1,10,84,0,NULL,2013
574977,3525,CHI,6,1,9,91,0,NULL,2013
574978,3525,CHI,7,2,9,91,0,NULL,2013
574979,3525,CHI,8,3,9,91,0,NULL,2013
574980,3525,CHI,9,4,9,91,3,NULL,2013
574982,3525,NO,1,1,10,20,0,82603,2013
574983,3525,NO,2,2,1,29,0,NULL,2013
574984,3525,NO,3,3,1,29,0,NULL,2013
574985,3525,NO,4,1,10,34,0,NULL,2013
574986,3525,NO,5,2,2,42,0,NULL,2013
574987,3525,NO,6,3,1,43,0,NULL,2013
574989,3525,CHI,1,1,10,1,0,82604,2013
574990,3525,CHI,2,2,7,4,0,NULL,2013
574991,3525,CHI,3,1,10,16,0,NULL,2013
574992,3525,CHI,4,2,6,20,0,NULL,2013
574993,3525,CHI,5,1,10,32,0,NULL,2013
574994,3525,CHI,6,2,3,39,0,NULL,2013
574995,3525,CHI,7,1,10,51,0,NULL,2013
574996,3525,CHI,8,2,3,58,0,NULL,2013
574997,3525,CHI,9,3,4,57,0,NULL,2013
574998,3525,CHI,10,1,10,67,0,NULL,2013
574999,3525,CHI,11,2,4,73,0,NULL,2013
575000,3525,CHI,12,3,2,75,0,NULL,2013
575001,3525,CHI,13,4,2,75,0,NULL,2013
575002,3525,NO,1,1,10,26,0,82605,2013
575003,3525,NO,2,2,7,29,0,NULL,2013
575004,3525,NO,3,1,10,38,0,NULL,2013
575005,3525,NO,4,2,12,36,0,NULL,2013
575006,3525,NO,5,3,12,36,0,NULL,2013
575008,3525,NO,6,1,10,52,0,NULL,2013
575010,3525,NO,7,2,5,57,0,NULL,2013
575011,3525,NO,8,3,1,61,0,NULL,2013
575012,3525,NO,9,1,10,66,0,NULL,2013
575013,3525,NO,10,2,8,68,0,NULL,2013
575014,3525,NO,11,3,8,68,0,NULL,2013
575015,3525,NO,12,4,6,70,3,NULL,2013
575017,3525,CHI,1,1,10,18,0,82606,2013
575018,3525,CHI,2,2,1,27,0,NULL,2013
575019,3525,CHI,3,1,10,40,0,NULL,2013
575020,3525,CHI,4,1,2,98,8,NULL,2013
575023,3525,NO,1,1,10,55,0,82607,2013
575024,3525,NO,2,2,11,54,0,NULL,2013
575025,3525,NO,3,3,9,56,0,NULL,2013
575028,3525,CHI,1,1,10,20,0,82608,2013
575030,3526,DET,1,1,10,20,0,82609,2013
575031,3526,DET,2,2,1,29,0,NULL,2013
575032,3526,DET,3,1,10,35,0,NULL,2013
575033,3526,DET,4,2,2,43,0,NULL,2013
575034,3526,DET,5,3,2,43,0,NULL,2013
575035,3526,DET,6,1,10,47,0,NULL,2013
575036,3526,DET,7,1,10,58,0,NULL,2013
575037,3526,DET,8,2,16,52,0,NULL,2013
575038,3526,DET,9,3,16,52,0,NULL,2013
575040,3526,GB,1,1,10,20,0,82610,2013
575041,3526,GB,2,1,10,31,0,NULL,2013
575042,3526,GB,3,2,6,35,0,NULL,2013
575045,3526,GB,4,1,10,44,0,NULL,2013
575046,3526,GB,5,2,13,41,0,NULL,2013
575048,3526,GB,6,3,3,51,0,NULL,2013
575049,3526,GB,7,1,10,55,0,NULL,2013
575050,3526,GB,8,2,9,56,0,NULL,2013
575051,3526,GB,9,3,6,59,0,NULL,2013
575052,3526,GB,10,1,10,81,0,NULL,2013
575053,3526,GB,11,2,3,88,0,NULL,2013
575054,3526,GB,12,1,4,96,0,NULL,2013
575055,3526,GB,13,2,9,91,0,NULL,2013
575056,3526,GB,14,3,8,92,0,NULL,2013
575057,3526,GB,15,4,8,92,3,NULL,2013
575059,3526,DET,1,1,10,21,0,82611,2013
575060,3526,DET,2,2,14,17,0,NULL,2013
575061,3526,DET,3,3,14,17,0,NULL,2013
575063,3526,GB,1,1,10,30,0,82612,2013
575064,3526,GB,2,2,7,33,0,NULL,2013
575065,3526,GB,3,3,3,37,0,NULL,2013
575066,3526,GB,4,1,10,41,0,NULL,2013
575067,3526,GB,5,2,7,44,0,NULL,2013
575068,3526,GB,6,1,10,54,0,NULL,2013
575069,3526,GB,7,2,4,60,0,NULL,2013
575070,3526,GB,8,3,4,60,0,NULL,2013
575072,3526,GB,9,1,10,65,0,NULL,2013
575073,3526,GB,10,2,9,66,0,NULL,2013
575074,3526,GB,11,3,9,66,0,NULL,2013
575075,3526,GB,12,4,9,66,3,NULL,2013
575077,3526,DET,1,1,10,20,0,82613,2013
575078,3526,DET,2,1,10,35,0,NULL,2013
575079,3526,DET,3,2,10,35,0,NULL,2013
575080,3526,DET,4,3,6,39,0,NULL,2013
575083,3526,GB,1,1,10,4,0,82614,2013
575084,3526,GB,2,2,9,5,0,NULL,2013
575085,3526,GB,3,3,6,8,0,NULL,2013
575086,3526,GB,4,1,10,19,0,NULL,2013
575087,3526,GB,5,2,13,16,0,NULL,2013
575088,3526,GB,6,3,15,14,0,NULL,2013
575089,3526,GB,7,1,10,39,0,NULL,2013
575090,3526,GB,8,2,2,47,0,NULL,2013
575091,3526,GB,9,3,1,48,0,NULL,2013
575093,3526,DET,1,1,10,11,0,82615,2013
575094,3526,DET,2,2,6,15,0,NULL,2013
575095,3526,DET,3,3,1,20,0,NULL,2013
575096,3526,DET,4,1,10,23,0,NULL,2013
575097,3526,DET,5,2,6,27,0,NULL,2013
575098,3526,DET,6,3,10,23,0,NULL,2013
575099,3526,DET,7,1,10,45,0,NULL,2013
575100,3526,DET,8,2,10,45,0,NULL,2013
575101,3526,DET,9,3,10,45,0,NULL,2013
575102,3526,DET,10,1,10,70,0,NULL,2013
575103,3526,DET,11,2,5,75,0,NULL,2013
575105,3526,DET,12,3,15,65,0,NULL,2013
575106,3526,DET,13,4,15,65,3,NULL,2013
575108,3526,GB,1,1,10,20,0,82616,2013
575110,3526,GB,1,1,10,20,0,82617,2013
575111,3526,GB,2,2,1,29,0,NULL,2013
575112,3526,GB,3,1,10,36,0,NULL,2013
575114,3526,GB,4,2,12,34,0,NULL,2013
575115,3526,GB,5,3,6,40,0,NULL,2013
575117,3526,DET,1,1,10,20,0,82618,2013
575118,3526,DET,2,2,1,29,0,NULL,2013
575119,3526,DET,3,1,10,31,0,NULL,2013
575120,3526,DET,4,2,6,35,0,NULL,2013
575121,3526,DET,5,3,4,37,0,NULL,2013
575122,3526,DET,6,1,10,47,0,NULL,2013
575124,3526,DET,7,2,15,42,0,NULL,2013
575125,3526,DET,8,3,22,35,0,NULL,2013
575127,3526,GB,1,1,10,11,0,82619,2013
575128,3526,GB,2,1,10,78,0,NULL,2013
575129,3526,GB,3,2,5,83,0,NULL,2013
575130,3526,GB,4,3,1,87,0,NULL,2013
575131,3526,GB,5,4,1,87,3,NULL,2013
575133,3526,DET,1,1,10,20,0,82620,2013
575134,3526,DET,2,2,7,23,0,NULL,2013
575135,3526,DET,3,3,7,23,0,NULL,2013
575138,3526,GB,1,1,20,12,0,NULL,2013
575139,3526,GB,2,2,15,17,7,NULL,2013
575142,3526,DET,1,1,10,20,0,82622,2013
575143,3526,DET,2,1,10,40,0,NULL,2013
575144,3526,DET,3,2,2,48,0,NULL,2013
575146,3526,DET,4,1,10,65,0,NULL,2013
575147,3526,DET,5,2,9,66,0,NULL,2013
575148,3526,DET,6,3,9,66,0,NULL,2013
575150,3526,GB,1,1,10,20,0,82623,2013
575151,3526,GB,2,2,3,27,0,NULL,2013
575152,3526,GB,3,1,10,58,0,NULL,2013
575153,3526,GB,4,2,7,61,0,NULL,2013
575154,3526,GB,5,3,5,63,0,NULL,2013
575155,3526,GB,6,1,10,69,0,NULL,2013
575156,3526,GB,7,2,7,72,0,NULL,2013
575157,3526,GB,8,3,7,72,0,NULL,2013
575158,3526,GB,9,4,3,76,3,NULL,2013
575160,3526,DET,1,1,10,20,0,82624,2013
575161,3526,DET,2,2,13,17,0,NULL,2013
575162,3526,DET,3,3,8,22,0,NULL,2013
575163,3526,DET,4,1,10,31,0,NULL,2013
575164,3526,DET,5,1,10,50,0,NULL,2013
575165,3526,DET,6,2,7,53,0,NULL,2013
575166,3526,DET,7,1,10,63,0,NULL,2013
575167,3526,DET,8,2,3,70,0,NULL,2013
575168,3526,DET,9,3,3,70,0,NULL,2013
575169,3526,DET,10,4,3,70,0,NULL,2013
575170,3526,GB,1,1,10,30,0,82625,2013
575171,3526,GB,2,2,10,30,0,NULL,2013
575172,3526,GB,3,3,3,37,0,NULL,2013
575174,3526,GB,4,1,15,71,0,NULL,2013
575175,3526,GB,5,2,7,79,0,NULL,2013
575176,3526,GB,6,3,13,73,0,NULL,2013
575177,3526,GB,7,4,13,73,3,NULL,2013
575179,3526,DET,1,1,10,20,0,82626,2013
575180,3526,DET,2,2,5,25,0,NULL,2013
575181,3526,DET,3,1,10,41,0,NULL,2013
575182,3526,DET,4,2,2,49,0,NULL,2013
575183,3526,DET,5,3,2,49,0,NULL,2013
575184,3526,DET,6,1,10,66,0,NULL,2013
575185,3526,DET,7,2,21,55,0,NULL,2013
575186,3526,DET,8,1,10,87,6,NULL,2013
575189,3526,GB,1,1,10,58,0,82627,2013
575190,3526,GB,2,1,7,61,0,NULL,2013
575191,3526,GB,3,2,10,58,0,NULL,2013
575192,3526,GB,4,3,7,61,0,NULL,2013
575194,3526,DET,1,1,10,10,0,82628,2013
575197,3527,PHI,1,1,15,15,0,NULL,2013
575198,3527,PHI,2,2,15,15,0,NULL,2013
575199,3527,PHI,3,3,11,19,0,NULL,2013
575201,3527,NYG,1,1,10,38,0,82630,2013
575202,3527,NYG,2,2,9,39,0,NULL,2013
575203,3527,NYG,3,3,9,39,0,NULL,2013
575204,3527,NYG,4,1,10,88,0,NULL,2013
575205,3527,NYG,5,2,3,95,7,NULL,2013
575208,3527,PHI,1,1,10,20,0,82631,2013
575209,3527,PHI,2,2,10,20,0,NULL,2013
575210,3527,PHI,3,3,3,27,0,NULL,2013
575212,3527,PHI,4,1,10,47,0,NULL,2013
575213,3527,PHI,5,2,8,49,0,NULL,2013
575215,3527,PHI,6,3,20,37,0,NULL,2013
575216,3527,PHI,7,1,10,71,0,NULL,2013
575217,3527,PHI,8,2,12,69,0,NULL,2013
575218,3527,PHI,9,3,1,80,0,NULL,2013
575219,3527,PHI,10,4,3,78,3,NULL,2013
575221,3527,NYG,1,1,10,23,0,82632,2013
575222,3527,NYG,2,2,1,32,0,NULL,2013
575223,3527,NYG,3,1,10,36,0,NULL,2013
575224,3527,NYG,4,2,6,40,0,NULL,2013
575225,3527,NYG,5,1,10,61,0,NULL,2013
575226,3527,NYG,6,2,3,68,0,NULL,2013
575227,3527,NYG,7,1,10,73,0,NULL,2013
575229,3527,NYG,8,2,25,58,0,NULL,2013
575230,3527,NYG,9,3,25,58,0,NULL,2013
575232,3527,PHI,1,1,10,20,0,82633,2013
575233,3527,PHI,2,2,1,29,0,NULL,2013
575234,3527,PHI,3,1,10,48,0,NULL,2013
575235,3527,PHI,4,2,10,48,0,NULL,2013
575236,3527,PHI,5,3,6,52,0,NULL,2013
575238,3527,NYG,1,1,10,5,0,82634,2013
575239,3527,NYG,2,2,13,2,0,NULL,2013
575240,3527,NYG,3,3,3,12,0,NULL,2013
575242,3527,PHI,1,1,10,40,0,82635,2013
575243,3527,PHI,2,1,10,52,0,NULL,2013
575244,3527,PHI,3,1,10,69,0,NULL,2013
575245,3527,PHI,4,2,10,69,0,NULL,2013
575246,3527,PHI,5,1,7,93,0,NULL,2013
575247,3527,PHI,6,2,4,96,0,NULL,2013
575248,3527,PHI,7,3,9,91,0,NULL,2013
575249,3527,PHI,8,4,9,91,3,NULL,2013
575251,3527,NYG,1,1,10,20,0,82636,2013
575252,3527,NYG,2,2,10,20,0,NULL,2013
575253,3527,NYG,3,3,4,26,0,NULL,2013
575255,3527,PHI,1,1,10,29,0,82637,2013
575256,3527,PHI,2,1,10,85,0,NULL,2013
575257,3527,PHI,3,2,10,85,0,NULL,2013
575258,3527,PHI,4,1,1,99,7,NULL,2013
575261,3527,NYG,1,1,10,20,0,82638,2013
575262,3527,NYG,2,2,6,24,0,NULL,2013
575263,3527,NYG,3,1,10,40,0,NULL,2013
575264,3527,NYG,4,2,2,48,0,NULL,2013
575265,3527,PHI,1,1,10,53,0,82639,2013
575266,3527,PHI,2,2,9,54,0,NULL,2013
575267,3527,PHI,3,3,3,60,0,NULL,2013
575268,3527,PHI,4,1,10,69,0,NULL,2013
575269,3527,PHI,5,1,10,82,0,NULL,2013
575270,3527,PHI,6,2,10,82,0,NULL,2013
575271,3527,PHI,7,3,4,88,0,NULL,2013
575272,3527,PHI,8,4,3,89,3,NULL,2013
575274,3527,NYG,1,1,10,14,0,82640,2013
575275,3527,NYG,2,1,10,24,0,NULL,2013
575276,3527,NYG,3,2,10,24,0,NULL,2013
575277,3527,NYG,4,1,10,40,0,NULL,2013
575278,3527,NYG,5,2,10,40,0,NULL,2013
575279,3527,NYG,6,3,10,40,0,NULL,2013
575281,3527,PHI,1,1,10,7,0,82641,2013
575282,3527,PHI,2,2,10,7,0,NULL,2013
575283,3527,PHI,3,3,1,16,0,NULL,2013
575284,3527,PHI,4,1,10,18,0,NULL,2013
575285,3527,PHI,5,2,5,23,0,NULL,2013
575286,3527,PHI,6,3,4,24,0,NULL,2013
575287,3527,PHI,7,1,10,36,0,NULL,2013
575288,3527,PHI,8,1,10,50,0,NULL,2013
575290,3527,PHI,9,1,10,61,0,NULL,2013
575291,3527,PHI,10,2,10,61,0,NULL,2013
575292,3527,PHI,11,1,10,82,3,NULL,2013
575294,3527,NYG,1,1,10,20,0,82642,2013
575295,3527,NYG,2,2,5,25,0,NULL,2013
575296,3527,NYG,3,3,6,24,0,NULL,2013
575299,3527,PHI,1,1,10,27,0,NULL,2013
575300,3527,PHI,2,2,10,27,0,NULL,2013
575301,3527,PHI,3,3,10,27,0,NULL,2013
575302,3527,PHI,4,1,10,38,0,NULL,2013
575303,3527,PHI,5,2,13,35,0,NULL,2013
575304,3527,PHI,6,3,2,46,0,NULL,2013
575306,3527,NYG,1,1,10,13,0,82644,2013
575307,3527,NYG,2,1,10,37,0,NULL,2013
575308,3527,NYG,3,2,10,37,0,NULL,2013
575309,3527,NYG,4,1,10,57,0,NULL,2013
575310,3527,NYG,5,2,5,62,0,NULL,2013
575312,3527,NYG,6,3,7,60,0,NULL,2013
575313,3527,NYG,7,1,10,74,7,NULL,2013
575317,3527,PHI,1,1,15,15,0,NULL,2013
575318,3527,PHI,2,2,16,14,0,NULL,2013
575319,3527,PHI,3,3,16,14,0,NULL,2013
575321,3527,NYG,1,1,10,49,0,82646,2013
575322,3527,NYG,2,2,10,49,0,NULL,2013
575324,3527,NYG,3,1,10,81,0,NULL,2013
575325,3527,NYG,4,2,4,87,0,NULL,2013
575326,3527,NYG,5,3,4,87,0,NULL,2013
575327,3527,NYG,6,1,6,94,0,NULL,2013
575328,3527,NYG,7,2,6,94,7,NULL,2013
575332,3527,PHI,1,1,10,47,0,NULL,2013
575333,3527,PHI,2,1,10,69,0,NULL,2013
575334,3527,PHI,3,2,10,69,0,NULL,2013
575335,3527,PHI,4,3,6,73,0,NULL,2013
575336,3527,PHI,5,1,10,80,0,NULL,2013
575337,3527,PHI,6,2,10,80,0,NULL,2013
575338,3527,PHI,7,3,10,80,0,NULL,2013
575339,3527,PHI,8,4,13,77,3,NULL,2013
575341,3527,NYG,1,1,10,21,0,82648,2013
575342,3527,NYG,2,2,7,24,0,NULL,2013
575343,3527,NYG,3,1,10,39,0,NULL,2013
575344,3527,NYG,4,2,13,36,0,NULL,2013
575345,3527,NYG,5,3,23,26,0,NULL,2013
575347,3527,PHI,1,1,10,36,0,82649,2013
575348,3527,PHI,2,2,10,36,0,NULL,2013
575349,3527,PHI,3,3,10,36,0,NULL,2013
575352,3527,NYG,1,1,10,20,0,82650,2013
575353,3527,NYG,2,2,5,25,0,NULL,2013
575354,3527,NYG,3,1,10,32,0,NULL,2013
575356,3527,NYG,4,1,20,41,0,NULL,2013
575357,3527,PHI,1,1,10,75,7,82651,2013
575360,3527,NYG,1,1,10,20,0,82652,2013
575361,3527,NYG,2,2,10,20,0,NULL,2013
575362,3527,NYG,3,3,10,20,0,NULL,2013
575363,3527,PHI,1,1,10,62,0,82653,2013
575364,3527,PHI,2,1,10,90,0,NULL,2013
575365,3527,PHI,3,2,8,92,0,NULL,2013
575366,3527,PHI,4,3,5,95,7,NULL,2013
575369,3527,NYG,1,1,10,20,0,82654,2013
575370,3527,NYG,2,1,10,34,0,NULL,2013
575371,3527,NYG,3,2,10,34,0,NULL,2013
575372,3527,NYG,4,3,10,34,0,NULL,2013
575373,3527,NYG,5,1,10,45,0,NULL,2013
575374,3527,PHI,1,1,10,51,0,82655,2013
575376,3527,PHI,2,2,17,44,0,NULL,2013
575377,3527,PHI,3,3,16,45,0,NULL,2013
575380,3527,NYG,1,1,10,20,0,82656,2013
575381,3527,NYG,2,2,4,26,0,NULL,2013
575382,3527,NYG,3,3,4,26,0,NULL,2013
575383,3527,NYG,4,1,10,37,0,NULL,2013
575384,3527,NYG,5,2,24,23,0,NULL,2013
575385,3527,NYG,6,3,24,23,0,NULL,2013
575387,3527,PHI,1,1,10,41,0,82657,2013
575388,3527,PHI,2,2,3,48,0,NULL,2013
575389,3527,PHI,3,3,1,50,0,NULL,2013
575390,3527,PHI,4,1,10,70,0,NULL,2013
575391,3527,PHI,5,2,11,69,0,NULL,2013
575393,3528,ARI,1,1,10,20,0,82658,2013
575394,3528,ARI,2,2,9,21,0,NULL,2013
575395,3528,ARI,3,3,6,24,0,NULL,2013
575396,3528,ARI,4,1,10,43,0,NULL,2013
575397,3528,ARI,5,1,10,58,0,NULL,2013
575398,3528,CAR,1,1,10,20,0,82659,2013
575399,3528,CAR,2,2,11,19,0,NULL,2013
575400,3528,CAR,3,1,10,35,0,NULL,2013
575401,3528,CAR,4,1,10,47,0,NULL,2013
575402,3528,CAR,5,2,6,51,0,NULL,2013
575403,3528,CAR,6,1,10,76,0,NULL,2013
575404,3528,CAR,7,1,10,89,0,NULL,2013
575405,3528,CAR,8,2,8,91,0,NULL,2013
575406,3528,CAR,9,3,3,96,0,NULL,2013
575407,3528,CAR,10,4,3,96,3,NULL,2013
575410,3528,ARI,1,1,10,24,0,NULL,2013
575411,3528,ARI,2,1,10,35,0,NULL,2013
575413,3528,ARI,3,2,6,39,0,NULL,2013
575414,3528,ARI,4,3,7,38,0,NULL,2013
575416,3528,CAR,1,1,10,12,0,82661,2013
575417,3528,CAR,2,2,10,12,0,NULL,2013
575418,3528,CAR,3,3,3,19,0,NULL,2013
575419,3528,CAR,4,1,10,24,0,NULL,2013
575420,3528,CAR,5,1,10,54,0,NULL,2013
575421,3528,CAR,6,2,12,52,0,NULL,2013
575422,3528,CAR,7,1,10,66,0,NULL,2013
575423,3528,CAR,8,2,19,57,0,NULL,2013
575424,3528,CAR,9,3,5,71,0,NULL,2013
575426,3528,ARI,1,1,10,20,0,82662,2013
575427,3528,ARI,2,2,8,22,0,NULL,2013
575428,3528,ARI,3,3,16,14,0,NULL,2013
575430,3528,CAR,1,1,10,21,0,82663,2013
575431,3528,CAR,2,2,9,22,0,NULL,2013
575432,3528,CAR,3,3,9,22,0,NULL,2013
575434,3528,ARI,1,1,10,54,0,82664,2013
575435,3528,ARI,2,2,5,59,0,NULL,2013
575437,3528,ARI,3,1,20,71,0,NULL,2013
575438,3528,ARI,4,2,15,76,0,NULL,2013
575439,3528,ARI,5,3,15,76,0,NULL,2013
575440,3528,ARI,6,4,15,76,3,NULL,2013
575442,3528,CAR,1,1,10,20,0,82665,2013
575443,3528,CAR,2,2,10,20,0,NULL,2013
575444,3528,CAR,3,3,1,29,0,NULL,2013
575445,3528,CAR,4,1,10,37,0,NULL,2013
575446,3528,CAR,5,1,10,56,0,NULL,2013
